name_ar,name_en,torrent_url,status
[Athbul-Khayal] Kakuriyo no Yadomeshi Ni - 03 [Arabic][720p CR WEB-DL AVC AAC][25C80B71].mkv,[Athbul-Khayal] Kakuriyo no Yadomeshi Ni - 03 [Arabic][720p CR WEB-DL AVC AAC][25C80B71].mkv,https://webtor.io/player/embed/719876e619c1cefd55b3f76577912bdc877e8629,720p (HD)
[Athbul-Khayal] Kakuriyo no Yadomeshi Ni - 02 [Arabic][720p CR WEB-DL AVC AAC][0AF6390F].mkv,[Athbul-Khayal] Kakuriyo no Yadomeshi Ni - 02 [Arabic][720p CR WEB-DL AVC AAC][0AF6390F].mkv,https://webtor.io/player/embed/eeffd8d308e56591bb843bb799d3850ad5d65fd9,720p (HD)
[Athbul-Khayal] Kakuriyo no Yadomeshi Ni - 01v2 [Arabic][720p CR WEB-DL AVC AAC][B2005D9F].mkv,[Athbul-Khayal] Kakuriyo no Yadomeshi Ni - 01v2 [Arabic][720p CR WEB-DL AVC AAC][B2005D9F].mkv,https://webtor.io/player/embed/027249f06cf364b9c64c876efc2638b8481905b7,720p (HD)
[Erai-raws] Asatir: Mirai no Mukashi Banashi | Future Folktales - 01 ~ 13 (Arabic Ver) [720p][BATCH] [ARA],[Erai-raws] Asatir: Mirai no Mukashi Banashi | Future Folktales - 01 ~ 13 (Arabic Ver) [720p][BATCH] [ARA],https://webtor.io/player/embed/b8862dacc0195fa1abae341c5494787b4f1e9fee,720p (HD)
"Ousama Ranking - S01E22v2 - MULTi 720p WEB x264 -NanDesuKa (CR).mkv (Japanese, Hindi, Portuguese, Arabic, German, Telugu, Tamil, Spanish, English, French, Italian, Russian Dubs)","Ousama Ranking - S01E22v2 - MULTi 720p WEB x264 -NanDesuKa (CR).mkv (Japanese, Hindi, Portuguese, Arabic, German, Telugu, Tamil, Spanish, English, French, Italian, Russian Dubs)",https://webtor.io/player/embed/815bb3597c9d7a2ec757b4031feb81ea05e52cb7,720p (HD)
"Ousama Ranking - S01E23v2 - MULTi 720p WEB x264 -NanDesuKa (CR).mkv (Japanese, Hindi, Portuguese, Arabic, German, Telugu, Tamil, Spanish, English, French, Italian, Russian Dubs)","Ousama Ranking - S01E23v2 - MULTi 720p WEB x264 -NanDesuKa (CR).mkv (Japanese, Hindi, Portuguese, Arabic, German, Telugu, Tamil, Spanish, English, French, Italian, Russian Dubs)",https://webtor.io/player/embed/eedd7e02cbaa415e80598cfa260820058bd019c5,720p (HD)
[Anime Land] Shingeki no Kyojin (The Final Season) - 32 [720p][Arabic][BD3BD148].mp4,[Anime Land] Shingeki no Kyojin (The Final Season) - 32 [720p][Arabic][BD3BD148].mp4,https://webtor.io/player/embed/9ca2dbfca856de3b890b97c1ef37f7e250a6bb25,720p (HD)
[Anime Land] Shingeki no Kyojin (The Final Season) - 29~31 [720p][Arabic][6A54B5F5].mp4,[Anime Land] Shingeki no Kyojin (The Final Season) - 29~31 [720p][Arabic][6A54B5F5].mp4,https://webtor.io/player/embed/f774afece09db4c060e6f8b8250fa02e73fce06e,720p (HD)
[Trix] The Garden of Words [Dual Audio] [Multi Subs] (BD 720p AV1) (EN|FR|AR) - Kotonoha no Niwa VF/VOSTFR Arabic,[Trix] The Garden of Words [Dual Audio] [Multi Subs] (BD 720p AV1) (EN|FR|AR) - Kotonoha no Niwa VF/VOSTFR Arabic,https://webtor.io/player/embed/c3d75890f2bd829f74441bef66d68b16765060f7,720p (HD)
[Trix] Children who Chase Lost Voices from Deep Below [Dual Audio] [Multi Subs] (BD 720p AV1) (EN|FR|AR) - Hoshi wo Ou Kodomo - Journey to Agartha - Voyage vers Agartha VF/VOSTFR Arabic,[Trix] Children who Chase Lost Voices from Deep Below [Dual Audio] [Multi Subs] (BD 720p AV1) (EN|FR|AR) - Hoshi wo Ou Kodomo - Journey to Agartha - Voyage vers Agartha VF/VOSTFR Arabic,https://webtor.io/player/embed/d0d2a3b56b2499098b8e915fdec84d5b15ccbedd,720p (HD)
[Drakou] Black Lagoon (S1+S2+OVAs+Specials) [BD 720p][Arabic],[Drakou] Black Lagoon (S1+S2+OVAs+Specials) [BD 720p][Arabic],https://webtor.io/player/embed/48f469a56eac748867344c640194e19f2d990c21,720p (HD)
[3asq Upload Team] Chihayafuru (All Seasons) [BD+TV 720p AAC] [Arabic],[3asq Upload Team] Chihayafuru (All Seasons) [BD+TV 720p AAC] [Arabic],https://webtor.io/player/embed/bbeecae7d065e6838a6ddbc30def8001de20e139,720p (HD)
[Athbul-Khayal] Shadows House S2 - 06 [arabic][720p][BD773E9E].mkv,[Athbul-Khayal] Shadows House S2 - 06 [arabic][720p][BD773E9E].mkv,https://webtor.io/player/embed/a42d458283b39575f9d78d2160bb55e14f894aac,720p (HD)
[Athbul-Khayal] Shadows House S2 - 05 [arabic][720p][1873E5B2].mkv,[Athbul-Khayal] Shadows House S2 - 05 [arabic][720p][1873E5B2].mkv,https://webtor.io/player/embed/297c899fe6d1d87f61539d94b4b32d3f02673fdf,720p (HD)
[Athbul-Khayal] Shadows House S2 - 04 [arabic][720p][80689E94].mkv,[Athbul-Khayal] Shadows House S2 - 04 [arabic][720p][80689E94].mkv,https://webtor.io/player/embed/660be672496b7d9ce013f7c37f23caf30784c089,720p (HD)
[Athbul-Khayal] Shadows House S2 - 03 [arabic][720p][D9BE9699].mkv,[Athbul-Khayal] Shadows House S2 - 03 [arabic][720p][D9BE9699].mkv,https://webtor.io/player/embed/33ef98b9f3af08a076e5f238109822b8a126f70e,720p (HD)
[Athbul-Khayal] Shadows House S2 - 02 [arabic][720p][588C2A8D].mkv,[Athbul-Khayal] Shadows House S2 - 02 [arabic][720p][588C2A8D].mkv,https://webtor.io/player/embed/d776e1bb0db8d05e53713b1b115060acee41bdeb,720p (HD)
[Athbul-Khayal] Shadows House S2 - 01 [arabic][720p][6CFE8115].mkv,[Athbul-Khayal] Shadows House S2 - 01 [arabic][720p][6CFE8115].mkv,https://webtor.io/player/embed/0ceb66b215a0f0d8cc6e9501e015aaf067c024bc,720p (HD)
[Athbul-Khayal] Deaimon - 12 END [arabic][720p][269C09DF].mkv,[Athbul-Khayal] Deaimon - 12 END [arabic][720p][269C09DF].mkv,https://webtor.io/player/embed/cc2ec06b9300f9e08e0250b6da4b8389411fea4c,720p (HD)
[Athbul-Khayal] Deaimon - 11 [arabic][720p][48473F79].mkv,[Athbul-Khayal] Deaimon - 11 [arabic][720p][48473F79].mkv,https://webtor.io/player/embed/6e109e301ed00d1f364f9d0a023290c5d0fbe54e,720p (HD)
"[TekkenQ8] Hunter × Hunter: The Last Mission [BD 720p] [Dub - Japanese , English , Arabic] [Sub - English , Arabic]","[TekkenQ8] Hunter × Hunter: The Last Mission [BD 720p] [Dub - Japanese , English , Arabic] [Sub - English , Arabic]",https://webtor.io/player/embed/eefcb60b8711adf46e1ea44a593437651a132935,720p (HD)
"[TekkenQ8] Time Travel Tondekeman [720p] [Dub - Japanese , Arabic] [Sub - Arabic]","[TekkenQ8] Time Travel Tondekeman [720p] [Dub - Japanese , Arabic] [Sub - Arabic]",https://webtor.io/player/embed/5504326e3d80fa2a4b66967af0adecfa3d0cd0d1,720p (HD)
[Athbul-Khayal] Deaimon - 10 [arabic][720p][6E58E803].mkv,[Athbul-Khayal] Deaimon - 10 [arabic][720p][6E58E803].mkv,https://webtor.io/player/embed/288727895aac2b03545eb9ce8b9cd345ef6d5f31,720p (HD)
[Athbul-Khayal] Deaimon - 09 [arabic][720p][F35AA558].mkv,[Athbul-Khayal] Deaimon - 09 [arabic][720p][F35AA558].mkv,https://webtor.io/player/embed/8382380d54531e06f58b5e6a1bbc2f9d9ba2919c,720p (HD)
[Erai-raws] Asatir: Mirai no Mukashi Banashi | Future Folktales - 01 ~ 13 (Arabic Ver) [480p][BATCH] [ARA],[Erai-raws] Asatir: Mirai no Mukashi Banashi | Future Folktales - 01 ~ 13 (Arabic Ver) [480p][BATCH] [ARA],https://webtor.io/player/embed/bdf94fbc0d0f516faa2ae30195625cb76468b98f,480p (SD)
"Ousama Ranking - S01E22v2 - MULTi 480p WEB x264 -NanDesuKa (CR).mkv (Japanese, Hindi, Portuguese, Arabic, German, Telugu, Tamil, Spanish, English, French, Italian, Russian Dubs)","Ousama Ranking - S01E22v2 - MULTi 480p WEB x264 -NanDesuKa (CR).mkv (Japanese, Hindi, Portuguese, Arabic, German, Telugu, Tamil, Spanish, English, French, Italian, Russian Dubs)",https://webtor.io/player/embed/7dacf60f5e26be55dafbd9d1f1bd17079d4b80e3,480p (SD)
"Ousama Ranking - S01E23v2 - MULTi 480p WEB x264 -NanDesuKa (CR).mkv (Japanese, Hindi, Portuguese, Arabic, German, Telugu, Tamil, Spanish, English, French, Italian, Russian Dubs)","Ousama Ranking - S01E23v2 - MULTi 480p WEB x264 -NanDesuKa (CR).mkv (Japanese, Hindi, Portuguese, Arabic, German, Telugu, Tamil, Spanish, English, French, Italian, Russian Dubs)",https://webtor.io/player/embed/9c0d1ffd289457c275a89f0acd1993660d78e807,480p (SD)
[Assassin'S Sub] Suzume No Tojimari [480P 10-Bit][Arabic],[Assassin'S Sub] Suzume No Tojimari [480P 10-Bit][Arabic],https://webtor.io/player/embed/19afed1c79f19c7c756c48c11300b0861045f8f7,Auto
[ZeBenko] Dragon Ball: Episode 001 [Arabic Dub] [SoM CC Video Sync] [480p],[ZeBenko] Dragon Ball: Episode 001 [Arabic Dub] [SoM CC Video Sync] [480p],https://webtor.io/player/embed/618ac18cc71ea4e54b5a4f154199355cb719aaae,480p (SD)
"[Assassin'S Sub] Goodbye, Don Glees! [480P 10-Bit][AC3][Arabic]","[Assassin'S Sub] Goodbye, Don Glees! [480P 10-Bit][AC3][Arabic]",https://webtor.io/player/embed/795fb77f70631e11a2bbe1a235cb3062f73b491d,Auto
[Assassin'S Sub] Hoshi Wo Ou Kodomo [480P 10-Bit][Arabic],[Assassin'S Sub] Hoshi Wo Ou Kodomo [480P 10-Bit][Arabic],https://webtor.io/player/embed/65db7efec522543d46e608d5b29d731b53f846cc,Auto
"[TekkenQ8] Rail of the Star [480p] [Dub - Japanese , Arabic] [Sub - English , Arabic]","[TekkenQ8] Rail of the Star [480p] [Dub - Japanese , Arabic] [Sub - English , Arabic]",https://webtor.io/player/embed/2c3ac9c42f07c7946978e51ed17bbffdc21e35b6,480p (SD)
[DB Arabic] Dragon Ball 01-153 ARA+ENG [Ikaos mini release] [480p][x264] + BluRay Movies [1080p] فريق دراغون بول بالعربي] دراغون بول الجزء الأول كامل + الأفلام سوفتسب],[DB Arabic] Dragon Ball 01-153 ARA+ENG [Ikaos mini release] [480p][x264] + BluRay Movies [1080p] فريق دراغون بول بالعربي] دراغون بول الجزء الأول كامل + الأفلام سوفتسب],https://webtor.io/player/embed/f385c2202fce9558a4579fbb1205e6261ee9ee27,1080p (FHD)
"[Assassin'S Sub] Kumo No Mukou, Yakusoku No Basho [480P 10-Bit][Arabic]","[Assassin'S Sub] Kumo No Mukou, Yakusoku No Basho [480P 10-Bit][Arabic]",https://webtor.io/player/embed/0b2bf664745d70b7605be342067e52a81889f560,Auto
[ARABIC] One Piece - 947 (480p).ass,[ARABIC] One Piece - 947 (480p).ass,https://webtor.io/player/embed/1b70f6526eb5af6a4e61442071ce62e2e2992199,480p (SD)
[ARABIC] One Piece - 946 (480p).ass (faster than ^.^),[ARABIC] One Piece - 946 (480p).ass (faster than ^.^),https://webtor.io/player/embed/2a8a1ffdb8c63ce87ef17397524dcae1a7325578,480p (SD)
[TekkenQ8] Mezzo DSA [Dual Audio] [DVD 480p] [English & Arabic Sub],[TekkenQ8] Mezzo DSA [Dual Audio] [DVD 480p] [English & Arabic Sub],https://webtor.io/player/embed/1cac7926eb102c12a97267f400b90a432f463010,480p (SD)
[KiyoshiiSubs] Kochikame - 1-4 [Arabic - 480p],[KiyoshiiSubs] Kochikame - 1-4 [Arabic - 480p],https://webtor.io/player/embed/55c8f3261fd362d8eb3451694c17bbb8a858b256,480p (SD)
[Athbul-Khayal] Lovely Complex [arabic][DVDRip 480p AVC-YUV420P10 AC-3],[Athbul-Khayal] Lovely Complex [arabic][DVDRip 480p AVC-YUV420P10 AC-3],https://webtor.io/player/embed/61a15e04c5b7756908e35546b0394daa4f1a22f1,480p (SD)
[Assassin'S Sub] Tenki No Ko [480P 10-BITS][Arabic],[Assassin'S Sub] Tenki No Ko [480P 10-BITS][Arabic],https://webtor.io/player/embed/81b13b7255094d8e602d060c917fb8733a1f0dc8,Auto
[Assassin'S Sub] Kaijuu No Kodomo [480P 10-BITS][Arabic],[Assassin'S Sub] Kaijuu No Kodomo [480P 10-BITS][Arabic],https://webtor.io/player/embed/8ce6708c06b3c72fb10da956fcff38ba3cbd4c5e,Auto
[3asq Upload Team] Trapp Ikka Monogatari [DVD 480p][Arabic],[3asq Upload Team] Trapp Ikka Monogatari [DVD 480p][Arabic],https://webtor.io/player/embed/bae211cb9f6791ea44c20f14596d32a8e7c45598,480p (SD)
[PrinceSubs] Shingeki no Kyojin Lost Girls OVA - Part 3 [480p] (Arabic),[PrinceSubs] Shingeki no Kyojin Lost Girls OVA - Part 3 [480p] (Arabic),https://webtor.io/player/embed/a4cfce1cc0c580cb1b8cc6901e9b02402fc9568e,480p (SD)
[M7KESUBS] Vinland Saga - 02 (Arabic 480p).mkv,[M7KESUBS] Vinland Saga - 02 (Arabic 480p).mkv,https://webtor.io/player/embed/36f9b53f5bb50f32c7d1c1b705cdf221f9c987e4,480p (SD)
[M7KESUBS] Dororo - 24 END (480p Arabic SoftSub).mkv,[M7KESUBS] Dororo - 24 END (480p Arabic SoftSub).mkv,https://webtor.io/player/embed/c16234b293cf794e73abe2d7122f0bedbd5e4b77,480p (SD)
[M7KESUBS] One Piece - 889 (V2)(480p)(Arabic).mkv,[M7KESUBS] One Piece - 889 (V2)(480p)(Arabic).mkv,https://webtor.io/player/embed/1bd6fa862a8c31faa344c877ea4e92c36b40d4fb,480p (SD)
[M7KESUBS] One Piece - 888 (V2) (Arabic 480p SoftSub).mkv,[M7KESUBS] One Piece - 888 (V2) (Arabic 480p SoftSub).mkv,https://webtor.io/player/embed/6c747d5e0a6a23984ed52f9f8e63e7cc31aecc76,480p (SD)
[M7KESUBS] One Piece - 887 [V2] (Arabic 480p),[M7KESUBS] One Piece - 887 [V2] (Arabic 480p),https://webtor.io/player/embed/0c38f45869d600fcaa21cabb3bfdee24fdd51961,480p (SD)
[M7KESUBS] Dororo - EP20 [480p][Arabic].mkv,[M7KESUBS] Dororo - EP20 [480p][Arabic].mkv,https://webtor.io/player/embed/90f76accb019893fb630241ef9a08a8735213fba,480p (SD)
[M7KESUBS] Dororo - EP03 [Arabic][480p].mkv,[M7KESUBS] Dororo - EP03 [Arabic][480p].mkv,https://webtor.io/player/embed/ea4887026f4c6f0c09ee49a05d4179806b9dafe9,480p (SD)
[Anime Land] Violet Evergarden - Gekijouban version EP 01-03 (BDRip 480p QAAC) [Arabic].mp4,[Anime Land] Violet Evergarden - Gekijouban version EP 01-03 (BDRip 480p QAAC) [Arabic].mp4,https://webtor.io/player/embed/05fda4de6acaa5603bac1b831beb491b174b10db,480p (SD)
[JokerSubs] Detective Conan 914 [480p][Arabic].mkv,[JokerSubs] Detective Conan 914 [480p][Arabic].mkv,https://webtor.io/player/embed/97e1a4326ce6625a6ed843c28a43b2eef22879c7,480p (SD)
[JokerSubs] Shingeki no Kyojin S3 - 45 [480p][Arabic].mkv,[JokerSubs] Shingeki no Kyojin S3 - 45 [480p][Arabic].mkv,https://webtor.io/player/embed/f3db7821ba41cb8b4694b59c82de809c16f02459,480p (SD)
[Anime Land] Shingeki no Kyojin Movie 3 - Kakusei no Houkou (BDRip 480p QAAC) [Arabic].mp4,[Anime Land] Shingeki no Kyojin Movie 3 - Kakusei no Houkou (BDRip 480p QAAC) [Arabic].mp4,https://webtor.io/player/embed/5f834cf550649082be4ca2b444ee4c340e72350b,480p (SD)
