Name,URL_1080,URL_720,URL_480,Status
مسلسل Salvador الموسم الاول الحلقة 3 مترجمة     ( 2026  ),https://mycima.rip/quality/1080p-web-dl/,,,Active
مسلسل Salvador الموسم الاول الحلقة 4 مترجمة     ( 2026  ),https://mycima.rip/quality/1080p-web-dl/,,,Active
مسلسل Salvador الموسم الاول الحلقة 5 مترجمة     ( 2026  ),https://mycima.rip/quality/1080p-web-dl/,,,Active
مسلسل Salvador الموسم الاول الحلقة 6 مترجمة     ( 2026  ),https://mycima.rip/quality/1080p-web-dl/,,,Active
مسلسل Salvador الموسم الاول الحلقة 7 مترجمة     ( 2026  ),https://mycima.rip/quality/1080p-web-dl/,,,Active
مسلسل Salvador الموسم الاول الحلقة 8 والاخيرة مترجمة     ( 2026  ),https://mycima.rip/quality/1080p-web-dl/,,,Active
مسلسل The Pitt الموسم الثاني الحلقة 5 مترجمة     ( 2026  ),https://mycima.rip/quality/1080p-web-dl/,,,Active
مسلسل Animal Control الموسم الرابع الحلقة 5 مترجمة     ( 2025  ),,,,Broken
مسلسل Going Dutch الموسم الثاني الحلقة 4 مترجمة     ( 2026  ),,,,Broken
مسلسل Spartacus House of Ashur الموسم الاول الحلقة 10     ( 2025  ),https://mycima.rip/quality/1080p-web-dl/,,,Active
مسلسل Tehran الموسم الثالث الحلقة 5 مترجمة     ( 2026  ),,,,Broken
مسلسل The Pendragon Cycle Rise of the Merlin الحلقة     ( 2026  ),https://mycima.rip/quality/1080p-web-dl/,,,Active
