name_ar,name_en,torrent_url,status
[يهوذا] SI-VIS: The Sound of Heroes - S01E17 [1080p] [HEVC x265 10bit] [Multi-Subs] (أسبوعيًا),[Judas] SI-VIS: The Sound of Heroes - S01E17 [1080p][HEVC x265 10bit][Multi-Subs] (Weekly),https://nyaa.si/download/2071364.torrent,يعمل ✅
[MagicStar] Themis no Futashika na Houtei EP02 [WEBDL] [1080p] [AMZN] [JPN_ENG_SUB],[MagicStar] Themis no Futashika na Houtei EP02 [WEBDL] [1080p] [AMZN] [JPN_ENG_SUB],https://nyaa.si/download/2071363.torrent,يعمل ✅
[MagicStar] Themis no Futashika na Houtei EP01 [WEBDL] [1080p] [AMZN] [JPN_ENG_SUB],[MagicStar] Themis no Futashika na Houtei EP01 [WEBDL] [1080p] [AMZN] [JPN_ENG_SUB],https://nyaa.si/download/2071362.torrent,يعمل ✅
[2015.04.22] شريط الصوت 1&2 لرحلة أكيبا + BK [FLAC] [44.1 كيلو هرتز ／ 16 بت],[2015.04.22] AKIBA'S TRIP 1&2 SOUND STRIP + BK [FLAC] [44.1kHz／16bit],https://nyaa.si/download/2071361.torrent,يعمل ✅
[باتريون] دال (@aazsxx2).zip,[Patreon] Dal (@aazsxx2).zip,https://ehtracker.org/get/3682891/57ee597c2eb34c3a6eb52eacf27c45b1a887a911.torrent,يعمل ✅
[كوزوكي ريو] دليل إيموتو سايمين تشوكيو ︱ دليل تنويم أختك مغناطيسيًا. ,[Kouzuki Rio] Imouto Saimin Choukyou Manual ︱ The Manual of Hypnotizing Your Sister Ch. 4 [English].zip,https://ehtracker.org/get/3767246/ffbe2e87ef3f23a1d195798797b1cedac5b1b3e8.torrent,يعمل ✅
[Erai-raws] Tensei Shitara Dragon no Tamago datta - 04 [1080p ADN WEBRip HEVC AAC] [MultiSub] [4A440AC2].mkv,[Erai-raws] Tensei shitara Dragon no Tamago datta - 04 [1080p ADN WEBRip HEVC AAC][MultiSub][4A440AC2].mkv,https://nyaa.si/download/2071261.torrent,يعمل ✅
[Erai-raws] Trigun Stargaze - 04 [1080p CR WEBRip HEVC AAC][MultiSub][D6CFBD5E].mkv,[Erai-raws] Trigun Stargaze - 04 [1080p CR WEBRip HEVC AAC][MultiSub][D6CFBD5E].mkv,https://nyaa.si/download/2071271.torrent,يعمل ✅
(同人誌) [りふれぼコミック (針金紳士)] ,(同人誌) [りふれぼコミック (針金紳士)] 恋人は魔法少女～エッチしないと強くなれないので、普段は清楚な彼女をイかせまくります！？～ (オリジナル).zip,https://ehtracker.org/get/3767136/976540-viw3zalp08j2gy1vuc9/ca355515307bc63df846d183cad48d3fcad5120f.torrent,يعمل ✅
[برونكو هيتوريتابي (أوتشي-أوتشي كياكي)] Dainiji Boku no Watashi no Super Bobobbo Taisen ZZ - Cio Mar Mari 3 Oppai Kessen hen (Super Robot Wars) [إنجليزي] [رقمي].zip,[Bronco Hitoritabi (Uchi-Uchi Keyaki)] Dainiji Boku no Watashi no Super Bobobbo Taisen ZZ - Cio Mar Mari 3 Oppai Kessen hen (Super Robot Wars) [English] [Digital].zip,https://ehtracker.org/get/3767094/3e8a68452d3204de98d5a5a0be66068a531f1321.torrent,يعمل ✅
[Erai-raws] Digimon Beatbreak - 17 [480p CR WEB-DL AVC AAC] [MultiSub] [EF26FB4B].mkv,[Erai-raws] Digimon Beatbreak - 17 [480p CR WEB-DL AVC AAC][MultiSub][EF26FB4B].mkv,https://nyaa.si/download/2071359.torrent,يعمل ✅
[Erai-raws] Digimon Beatbreak - 17 [720p CR WEB-DL AVC AAC][MultiSub][E1358C2B].mkv,[Erai-raws] Digimon Beatbreak - 17 [720p CR WEB-DL AVC AAC][MultiSub][E1358C2B].mkv,https://nyaa.si/download/2071358.torrent,يعمل ✅
[SubsPlease] ديجمون بيتبريك - 17 (1080p) [D76DF507].mkv,[SubsPlease] Digimon Beatbreak - 17 (1080p) [D76DF507].mkv,https://nyaa.si/view/2071356/torrent,يعمل ✅
[SubsPlease] ديجمون بيتبريك - 17 (720p) [F415FB58].mkv,[SubsPlease] Digimon Beatbreak - 17 (720p) [F415FB58].mkv,https://nyaa.si/view/2071354/torrent,يعمل ✅
[SubsPlease] ديجمون بيتبريك - 17 (480p) [C27B3DF6].mkv,[SubsPlease] Digimon Beatbreak - 17 (480p) [C27B3DF6].mkv,https://nyaa.si/view/2071352/torrent,يعمل ✅
13DL.ME_Ningyo no mitsu wa amaku شيتاتارو المجلد 01-02.rar,13DL.ME_Ningyo no mitsu wa amaku shitataru vol 01-02.rar,https://nyaa.si/download/2071315.torrent,يعمل ✅
MANGA-ZIP.INFO_Toho Satoshi Rei Ki Den Hansoku المجلد 01-03.rar,MANGA-ZIP.INFO_Toho Satoshi Rei Ki Den Hansoku vol 01-03.rar,https://nyaa.si/download/2071314.torrent,يعمل ✅
[Erai-raws] Xian Wang de Richang Shenghuo 5 - 09 (CA) [480p CR WEB-DL AVC AAC][MultiSub][901EFBBC].mkv,[Erai-raws] Xian Wang de Richang Shenghuo 5 - 09 (CA) [480p CR WEB-DL AVC AAC][MultiSub][901EFBBC].mkv,https://nyaa.si/download/2071328.torrent,يعمل ✅
[SubsPlease] الحياة اليومية للملك الخالد ج5 - 09 (1080p) [5326A913].mkv,[SubsPlease] The Daily Life of the Immortal King S5 - 09 (1080p) [5326A913].mkv,https://nyaa.si/view/2071327/torrent,يعمل ✅
[Erai-raws] Xian Wang de Richang Shenghuo 5 - 09 (CA) [720p CR WEB-DL AVC AAC] [MultiSub] [ED3060B9].mkv,[Erai-raws] Xian Wang de Richang Shenghuo 5 - 09 (CA) [720p CR WEB-DL AVC AAC][MultiSub][ED3060B9].mkv,https://nyaa.si/download/2071325.torrent,يعمل ✅
[Erai-raws] Xian Wang de Richang Shenghuo 5 - 09 (CA) [1080p CR WEB-DL AVC AAC] [MultiSub] [A1674BD0].mkv,[Erai-raws] Xian Wang de Richang Shenghuo 5 - 09 (CA) [1080p CR WEB-DL AVC AAC][MultiSub][A1674BD0].mkv,https://nyaa.si/download/2071323.torrent,يعمل ✅
[SubsPlease] الحياة اليومية للملك الخالد ج5 - 09 (720p) [A7593790].mkv,[SubsPlease] The Daily Life of the Immortal King S5 - 09 (720p) [A7593790].mkv,https://nyaa.si/view/2071322/torrent,يعمل ✅
[SubsPlease] الحياة اليومية للملك الخالد ج5 - 09 (480p) [D71AC43C].mkv,[SubsPlease] The Daily Life of the Immortal King S5 - 09 (480p) [D71AC43C].mkv,https://nyaa.si/view/2071319/torrent,يعمل ✅
[EBA] Goblin no Ou ~Adauchi o Nasu Mono~ [رقمي] [إنجليزي] [MTL].zip,[EBA] Goblin no Ou ~Adauchi o Nasu Mono~ [Digital] [English] [MTL].zip,https://ehtracker.org/get/3767056/d82fdae25c8b41a40489e5e949814a75c1e9a405.torrent,يعمل ✅
بيت مصاصي الدماء هيراجي-سان 001-035 كـ v01-06 (تجميع رقمي) (danke-Empire + Aquila) [بلوط],Hiragi-san's House of Vampires 001-035 as v01-06 (Digital-Compilation) (danke-Empire + Aquila) [Oak],https://nyaa.si/download/2071394.torrent,يعمل ✅
[تعزيز] ميكادونو سان شيماي وانجاي، تشوروي. ,"[ReinForce] Mikadono San Shimai wa Angai, Choroi. Vol 5 (BDRip 1920x1080 x264 FLAC)",https://nyaa.si/download/2071393.torrent,يعمل ✅
المحقق كونان / ميتانتي كونان TV 801-900 Rus-Jpn,Detective Conan / Meitantei Conan TV 801-900 Rus-Jpn,https://nyaa.si/download/2071392.torrent,يعمل ✅
كامين رايدر درايف [01-26] روس,Kamen Rider Drive [01-26] Rus,https://nyaa.si/download/2071391.torrent,يعمل ✅
كامين رايدر زيتز [01-16 +SP],Kamen Rider Zeztz [01-16 +SP],https://nyaa.si/download/2071390.torrent,يعمل ✅
[Anime Time] Blue Lock (الموسم 01 و02) [Dual Audio] [BD] [1080p] [HEVC 10bit x265] [AAC] [Eng Sub] [Batch],[Anime Time] Blue Lock (Season 01 & 02) [Dual Audio] [BD] [1080p][HEVC 10bit x265][AAC][Eng Sub] [Batch],https://nyaa.si/download/2071389.torrent,يعمل ✅
[LoliHouse] 古诺希亚 / GNOSIA - 16 [WebRip 1080p HEVC-10bit AAC] [简繁内封字幕],[LoliHouse] 古诺希亚 / GNOSIA - 16 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕],https://nyaa.si/download/2071388.torrent,يعمل ✅
[WZF]Kidou_Senshi_Gundam_SEED_-_Ep_33~36[HI10p][BDRip][1920x1080][X264-FLAC][Sub_Esp],[WZF]Kidou_Senshi_Gundam_SEED_-_Ep_33~36[HI10p][BDRip][1920x1080][X264-FLAC][Sub_Esp],https://nyaa.si/download/2071387.torrent,يعمل ✅
【馴獸師聯盟】數碼寶貝/數碼暴龍/數碼獸Beatbreak[DIGIMON BEATbreak][17][1080p][繁日字幕],【馴獸師聯盟】數碼寶貝/數碼暴龍/數碼獸BEATBREAK[DIGIMON BEATBREAK][17][1080p][繁日字幕],https://nyaa.si/download/2071386.torrent,يعمل ✅
【驯兽师联盟】数码宝贝/数码暴龙/数码兽BEATbreak[DIGIMON BEATbreak][17][1080p][简日字幕],【驯兽师联盟】数码宝贝/数码暴龙/数码兽BEATBREAK[DIGIMON BEATBREAK][17][1080p][简日字幕],https://nyaa.si/download/2071385.torrent,يعمل ✅
[سوكودو] Boku no Hero Academia v2 [S1-S7+فيلم 1-4 1080p BD AV1 Dual Audio]+[OVA 1080p BD/WEB AV1] | ,[Sokudo] Boku no Hero Academia v2 [S1-S7+Movie 1-4 1080p BD AV1 Dual Audio]+[OVA 1080p BD/WEB AV1] | My Hero Academia,https://nyaa.si/download/2071384.torrent,يعمل ✅
[يهوذا] Digimon Beatbreak - S01E17 [1080p] [HEVC x265 10bit] [Eng-Subs] (أسبوعي),[Judas] Digimon Beatbreak - S01E17 [1080p][HEVC x265 10bit][Eng-Subs] (Weekly),https://nyaa.si/download/2071383.torrent,يعمل ✅
[سوكودو] DanMachi S1-S5+OVAs+Oratoria+Arrow v3 | ,[Sokudo] DanMachi S1-S5+OVAs+Oratoria+Arrow v3 | Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka | Is It Wrong to Try to Pick Up Girls in a Dungeon? [1080p AV1][dual audio] | S2 S3 S4,https://nyaa.si/download/2071382.torrent,يعمل ✅
Digimon Beatbreak S01E06-E10 [الدبلجة الإنجليزية] [1080p],Digimon Beatbreak S01E06-E10 [English Dub][1080p],https://nyaa.si/download/2071381.torrent,يعمل ✅
(同人誌) [احمد] ,(同人誌) [Ahemad] 24歳童貞が「熟女をセフレにする方法」の記事を参考に36歳人妻とえっちします (オリジナル).zip,https://ehtracker.org/get/3767311/976540-097n7lyqta4d8d1vufj/5c8b35f0f2a5d606c98efc728b3f4f9ed198a9ee.torrent,يعمل ✅
[تاكايا (فوكوهارا تاكايا)] Ero Influcencer no Shiri Seijin-san wa Tomodachi no Okaa-san datta Hanashi ︱ المؤثر المثير الغنيمة الغريبة كانت في الواقع والدة صديقي [إنجليزي] [Castle TL].zip,[takaya (Fukuhara Takaya)] Ero Influcencer no Shiri Seijin-san wa Tomodachi no Okaa-san datta Hanashi ︱ The Erotic Influencer Booty Alien Was Actually My Friend's Mom [English] [Castle TL].zip,https://ehtracker.org/get/3767313/530f10d0d99cca193e201accdf964a54ff22379b.torrent,يعمل ✅
(C106) [横島んち. (Ash横島)] 僕の可愛い後輩は性欲強めの乳セフレ2 (オリジナル).zip,(C106) [横島んち。 (Ash横島)] 僕の可愛い後輩は性欲強めの乳セフレ2 (オリジナル).zip,https://ehtracker.org/get/3767140/976540-lpqg0wa52o4yuv1vuf2/324f190958f13d36e45d6e5d56aa4b67d056eb60.torrent,يعمل ✅
